line_name,line_url,line_start,line_stop,line_op_time,line_interval,line_price,line_company,line_up_times,line_station_up,line_station_up_len,line_station_down,line_station_down_len
北京Y9路公交车路线,http://beijing.gongjiao.com/xianlu_23635,延庆火车站北广场,高庙屯,未知,未知,无人售票线路，单一票制1元，不设找赎。持卡乘车普通卡0.40元/次、学生卡0.20元/次,北京八方达客运有限责任公司延庆分公司,2015-01-29 07:33:14,"['延庆火车站北广场', '司家营', '延庆南菜园', '延庆东关', '川北小区南门', '石河营', '京张路口南', '日上批发市场', '延庆莲花池', '贾家园', '姜家台', '大榆树路口', '大榆树镇政府', '高庙屯']",14,"['高庙屯', '大榆树镇政府', '大榆树路口', '姜家台', '贾家园', '延庆莲花池', '日上批发市场', '京张路口南', '石河营', '川北小区南门', '延庆东关', '延庆南菜园', '司家营', '延庆火车站北广场']",14
北京Y09外环公交车路线,http://beijing.gongjiao.com/xianlu_23636,延庆南菜园,延庆南菜园总站,6:00-18:00,未知,无人售票线路，10公里以内票价2元，每增加5公里以内加价1元,北京八方达客运有限责任公司延庆分公司,2015-04-05 04:56:17,"['延庆南菜园', '湖南小区', '延庆五中', '日上批发市场', '京张路口南', '京张路口北', '体育场小区', '延庆四中', '延庆地税局', '延庆妇幼保健院', '妫水北街北', '延庆二中', '延庆一中', '延庆县医院', '延庆永安小区', '康安小区东门', '延庆法院', '南菜园北二区', '延庆四小', '国润佳园', '工业开发区', '燕水佳园', '莲花苑小区', '延庆南菜园总站']",24,"['高庙屯', '大榆树镇政府', '大榆树路口', '姜家台', '贾家园', '延庆莲花池', '日上批发市场', '京张路口南', '石河营', '川北小区南门', '延庆东关', '延庆南菜园', '司家营', '延庆火车站北广场']",14
北京密9路公交车路线,http://beijing.gongjiao.com/xianlu_23637,密云农委,白道峪,未知,未知,,北京市宝城客运有限责任公司,2015-01-29 07:33:14,"['密云农委', '圣水头村', '宁村桥', '宁村路口', '一街新村', '密云四中', '华远市场', '檀城小区', '燕山大酒店', '密云西单百货', '密云县政府', '康居南区', '密云果园北区', '季庄小区', '啤酒厂', '啤酒厂北站', '唐庄', '密云县砖厂', '密云县太子务', '二号站', '密云河北庄', '黄驼子', '署地', '小石尖', '白道峪']",25,"['白道峪', '小石尖', '署地', '黄驼子', '密云河北庄', '二号站', '密云县太子务', '密云县砖厂', '唐庄', '啤酒厂北站', '啤酒厂', '季庄小区', '密云果园北区', '康居南区', '密云县政府', '密云西单百货', '燕山大酒店', '檀城小区', '华远市场', '密云四中', '一街新村', '宁村路口', '宁村桥', '圣水头村', '密云农委']",25
北京H09路公交车路线,http://beijing.gongjiao.com/xianlu_23638,于家园,梭草,5:40-19:00,未知,10公里以内票价2元，每增加5公里以内加价1元,北京八方达客运有限责任公司怀柔分公司,2015-01-29 07:33:14,"['于家园', '下园市场', '怀柔招商局', '怀柔汽车站', '怀柔五中', '东关村', '怀柔南大街东口', '怀柔南大街', '怀柔地税局', '南华园四区', '南环加油站', '南华', '怀柔桥东', '高两河', '高两河东', '中影基地', '凤翔环岛', '杨宋庄', '仙台', '北年丰', '南年丰', '梭草']",22,"['梭草', '南年丰', '北年丰', '仙台', '杨宋庄', '凤翔环岛', '中影基地', '高两河东', '高两河', '怀柔桥东', '南华', '南环加油站', '南华园四区', '怀柔地税局', '怀柔南大街', '怀柔南大街东口', '东关村', '怀柔五中', '怀柔汽车站', '怀柔招商局', '下园市场', '于家园']",22
北京通9路公交车路线,http://beijing.gongjiao.com/xianlu_23639,邓庄西口,地铁九棵树站,5:30-18:50,未知,10公里以内票价2元，每增加5公里以内加价1元,北京恒基客运有限公司,2015-04-05 03:42:00,"['邓庄西口', '邓庄路口', '孔庄', '老槐庄', '老槐庄东口', '油毡厂', '龙庄西口', '龙庄', '军庄路口', '李辛庄南口', '李辛庄', '大柳树西口', '徐官屯', '徐官屯路口', '东安定', '西安定', '军屯', '柏庄', '军屯西口', '西黄垡', '东黄垡', '南高庄南口', '南高庄', '大香仪', '沈庄路口', '后地', '雅都', '三黄庄路口', '漷县三街', '绿荫小区', '漷县市场', '长凌营', '榆林庄村', '榆林庄村北', '南阳路口', '苏庄村', '通州靛庄', '姚辛庄南口', '姚辛庄北口', '里二泗村', '里二泗村北口', '武窑村', '上店村路口', '武兴路口', '梁各庄村', '张辛庄村', '张辛庄村西', '张家湾开发区', '北许场村', '土桥新桥东', '土桥欣村', '土桥', '地铁土桥站', '地铁临河里站', '通州小街桥东', '地铁梨园站', '杨家洼', '九棵树', '地铁九棵树站']",59,"['地铁九棵树站', '九棵树', '杨家洼', '地铁梨园站', '通州小街桥东', '地铁临河里站', '地铁土桥站', '土桥', '土桥欣村', '土桥新桥东', '北许场村', '张家湾开发区', '张辛庄村西', '张辛庄村', '梁各庄村', '武兴路口', '上店村路口', '武窑村', '里二泗村北口', '里二泗村', '姚辛庄北口', '姚辛庄南口', '通州靛庄', '苏庄村', '南阳路口', '榆林庄村北', '榆林庄村', '长凌营', '漷县市场', '绿荫小区', '漷县三街', '三黄庄路口', '雅都', '后地', '沈庄路口', '大香仪', '南高庄', '南高庄南口', '东黄垡', '西黄垡', '军屯西口', '柏庄', '军屯', '西安定', '东安定', '徐官屯路口', '徐官屯', '大柳树西口', '李辛庄', '李辛庄南口', '军庄路口', '龙庄', '龙庄西口', '油毡厂', '老槐庄东口', '老槐庄', '孔庄', '邓庄路口', '邓庄西口']",59
北京空港9路公交车路线,http://beijing.gongjiao.com/xianlu_23640,3号航站楼,吴雄寺,未知,未知,无人售票线路，10公里以内票价2元，每增加5公里以内加价1元,北京空港开远客运有限公司,2015-04-05 03:42:00,"['3号航站楼', '六经路口', '国门商务区', '馨港庄园', '李桥', '后桥', '窑坡', '陶家坟', '林河开发区', '燕京啤酒厂', '河南村', '东方太阳城', '顺义苏庄', '崇国庄', '李遂镇李庄', '闫家渠', '王各庄', '北务道口', '陈辛庄', '北务镇郭家务', '尹家府', '大孙各庄', '西辛庄', '宗家店', '柴家林', '顺义顾家庄', '小塘村', '吴雄寺']",28,"['吴雄寺', '小塘村', '顺义顾家庄', '柴家林', '宗家店', '西辛庄', '大孙各庄', '尹家府', '北务镇郭家务', '陈辛庄', '北务道口', '王各庄', '闫家渠', '李遂镇李庄', '崇国庄', '顺义苏庄', '东方太阳城', '河南村', '燕京啤酒厂', '林河开发区', '陶家坟', '窑坡', '后桥', '李桥', '馨港庄园', '国门商务区', '六经路口', '3号航站楼']",28
北京M10路[双龙峡]公交车路线,http://beijing.gongjiao.com/xianlu_23641,斋堂,双龙峡自然风景区,未知,未知,10公里以内票价2元，每增加5公里以内加价1元,北京八方达客运有限责任公司河滩分公司,2015-01-29 07:33:14,"['斋堂', '火村口', '双龙峡自然风景区']",3,"['双龙峡自然风景区', '火村口', '斋堂']",3
北京Y10路公交车路线,http://beijing.gongjiao.com/xianlu_23642,司家营,延庆火车站北广场,6:00-20:00,未知,无人售票线路，单一票制2元,北京八方达客运有限责任公司延庆分公司,2015-01-29 07:33:14,"['司家营', '延庆南菜园', '东外小区南门', '延庆小营路口', '湖北小区', '石河营南口', '日上东门', '双路小区东门', '京张路口东', '京张路口北', '体育场小区', '恒生市场', '川北小区北门', '延庆二小', '尚书苑小区东门', '国际会展中心西门', '延庆检察院', '八达岭温泉度假村', '延庆党校', '格兰山水二期东门', '延庆温泉西里', '延庆湿地公园', '延庆七中', '延庆十一中', '康安小区北门', '延庆西街', '康安小区东门', '康安小区南门', '延庆法院', '延庆南菜园北二区西门', '百眼泉村', '延庆火车站北广场']",32,"['工业开发区', '百眼泉村', '延庆南菜园北二区西门', '延庆法院', '康安小区南门', '康安小区东门', '延庆西街', '康安小区北门', '延庆十一中', '延庆七中', '延庆湿地公园', '延庆温泉西里', '格兰山水二期东门', '延庆党校', '八达岭温泉度假村', '延庆检察院', '国际会展中心西门', '尚书苑小区东门', '延庆二小', '川北小区北门', '恒生市场', '体育场小区', '京张路口北', '京张路口东', '双路小区东门', '日上东门', '石河营南口', '湖北小区', '延庆小营路口', '东外小区南门', '延庆南菜园', '司家营', '延庆火车站北广场']",33
北京通10路公交车路线,http://beijing.gongjiao.com/xianlu_23643,后伏,地铁通州北苑站,5:25-17:25,未知,,北京恒基客运有限公司,2015-01-29 07:33:14,"['后伏', '前伏', '前伏北口', '柏福', '柏福路口', '神驹', '饲料生产基地', '大松垡村口', '大松垡村', '大松垡村北口', '小松垡', '摩托车培训基地', '大杜社村口', '大杜社村', '大杜社中学', '小杜社', '堰上路口', '高营南口', '高营村', '高营北口', '样田', '新河', '南火垡', '南火垡北口', '窑上村', '兴武林', '兴武林北口', '尖垡', '玉甫上营南口', '玉甫上营', '陆军航空兵学院', '蓝月', '田家府', '田家府加油站', '将军坟', '曹园村', '大马庄', '群芳园', '云景里', '云景东路', '地铁梨园站', '杨家洼', '九棵树', '地铁九棵树站', '果园环岛西', '新华联家园', '科印小区', '地铁通州北苑站']",48,"['地铁通州北苑站', '科印小区', '新华联家园', '果园环岛西', '地铁九棵树站', '九棵树', '杨家洼', '地铁梨园站', '云景东路', '云景里', '群芳园', '大马庄', '曹园村', '将军坟', '田家府加油站', '田家府', '蓝月', '陆军航空兵学院', '玉甫上营', '玉甫上营南口', '尖垡', '兴武林北口', '兴武林', '窑上村', '南火垡北口', '南火垡', '新河', '样田', '高营北口', '高营村', '高营南口', '堰上路口', '小杜社', '大杜社中学', '大杜社村', '大杜社村口', '摩托车培训基地', '小松垡', '大松垡村北口', '大松垡村', '大松垡村口', '饲料生产基地', '神驹', '柏福路口', '柏福', '前伏北口', '前伏', '后伏']",48
北京H10路公交车路线,http://beijing.gongjiao.com/xianlu_23644,于家园,肖两河,5:55-19:00,未知,10公里以内票价2元，每增加5公里以内加价1元,北京八方达客运有限责任公司怀柔分公司,2015-01-29 07:33:14,"['于家园', '下园市场', '怀柔招商局', '怀柔汽车站', '怀柔五中', '华北市场', '南环加油站', '南华园三区', '南华园四区', '丽湖馨居', '怀柔石厂村', '庙城北', '庙城', '融城花园', '庙城镇政府', '庙城南', '李两河', '小杜两河', '刘两河', '大杜两河', '肖两河']",21,"['肖两河', '大杜两河', '刘两河', '小杜两河', '李两河', '庙城南', '庙城镇政府', '融城花园', '庙城', '庙城北', '怀柔石厂村', '丽湖馨居', '南华园四区', '南华园三区', '南环加油站', '华北市场', '怀柔五中', '怀柔汽车站', '怀柔招商局', '下园市场', '于家园']",21
北京密10路公交车路线,http://beijing.gongjiao.com/xianlu_23645,密云沙河火车站,平头总站,未知,未知,,北京市宝城客运有限责任公司,2015-01-29 07:33:14,"['密云沙河火车站', '密云沙河', '彩虹园小区', '车站路', '宾阳北里', '滨阳北站', '滨阳南站', '老城墙', '花园小区北门', '密云西单百货', '密云县政府', '康居南区', '密虹公园', '果园小区', '密云西大桥加油站', '密云少年宫', '密云太阳家园', '密云体育局', '宁村新桥', '宝城客运', '开发区路口', '河南寨镇政府', '河南寨派出所', '河南寨中学', '芦古庄南口', '套里村', '中庄村', '土墙电站路口', '荆栗园路口', '南金钩屯', '红房子', '下屯站牌', '台上路口', '密云钓鱼台', '羊场', '沙坞路口', '两河路口', '鸡场', '金沟站牌', '金沟超市', '三岔路口', '平头大队', '平头总站']",43,"['平头总站', '平头大队', '三岔路口', '金沟超市', '金沟站牌', '鸡场', '两河路口', '沙坞路口', '羊场', '密云钓鱼台', '台上路口', '下屯站牌', '红房子', '南金钩屯', '荆栗园路口', '土墙电站路口', '中庄村', '套里村', '芦古庄南口', '河南寨中学', '河南寨派出所', '河南寨镇政府', '开发区路口', '宝城客运', '宁村新桥', '密云体育局', '密云太阳家园', '密云少年宫', '密云西大桥加油站', '果园小区', '密虹公园', '康居南区', '密云县政府', '密云西单百货', '花园小区北门', '老城墙', '滨阳南站', '滨阳北站', '宾阳北里', '车站路', '彩虹园小区', '密云沙河', '密云沙河火车站']",43
北京昌11路公交车路线,http://beijing.gongjiao.com/xianlu_23646,地铁南邵站,新建村,6:25-20:20,未知,10公里以内票价2元，每增加5公里以内加价1元,北京万佳通客运有限公司,2015-04-05 03:42:02,"['地铁南邵站', '张营村', '小北哨东', '昌平内环东路', '北邵洼', '昌平东关路口东', '昌平东关', '亢山广场', '中国政法大学', '昌平南大街', '昌平西关', '北郝庄', '邓庄', '旧县', '陈庄', '红泥沟', '南口东街', '北京保温瓶厂', '南口东站', '南口', '南口西大桥', '南口公园', '北马坊', '二〇八所', '桃洼东', '后桃洼', '前桃洼', '长水峪', '檀峪', '花塔', '昌平看守所', '新元村', '黑寨', '古将村', '北干渠', '白羊城', '新建村']",37,"['新建村', '白羊城', '北干渠', '古将村', '黑寨', '新元村', '昌平看守所', '花塔', '檀峪', '长水峪', '前桃洼', '后桃洼', '桃洼东', '二〇八所', '北马坊', '南口公园', '南口西大桥', '南口', '南口东站', '北京保温瓶厂', '南口东街', '红泥沟', '陈庄', '旧县', '邓庄', '北郝庄', '昌平西关', '昌平南大街', '中国政法大学', '亢山广场', '昌平东关', '昌平东关路口东', '北邵洼', '昌平内环东路', '小北哨东', '张营村', '地铁南邵站']",37
